ID,duration,mix_wav,mix_wav_format,mix_wav_opts,s1_wav,s1_wav_format,s1_wav_opts,s2_wav,s2_wav_format,s2_wav_opts,noise_wav,noise_wav_format,noise_wav_opts
3418,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/mix_clean/5678-43303-0031_5022-29411-0059.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/s1/5678-43303-0031_5022-29411-0059.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/s2/5678-43303-0031_5022-29411-0059.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/noise/5678-43303-0031_5022-29411-0059.wav,wav,
3419,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/mix_clean/4406-16882-0050_831-130739-0000.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/s1/4406-16882-0050_831-130739-0000.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/s2/4406-16882-0050_831-130739-0000.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/noise/4406-16882-0050_831-130739-0000.wav,wav,
3420,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/mix_clean/4830-25898-0010_4788-94904-0009.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/s1/4830-25898-0010_4788-94904-0009.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/s2/4830-25898-0010_4788-94904-0009.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/noise/4830-25898-0010_4788-94904-0009.wav,wav,
3421,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/mix_clean/696-92939-0010_441-128982-0015.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/s1/696-92939-0010_441-128982-0015.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/s2/696-92939-0010_441-128982-0015.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/noise/696-92939-0010_441-128982-0015.wav,wav,
3422,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/mix_clean/8226-274369-0010_2196-174172-0016.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/s1/8226-274369-0010_2196-174172-0016.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/s2/8226-274369-0010_2196-174172-0016.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/noise/8226-274369-0010_2196-174172-0016.wav,wav,
3423,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/mix_clean/248-130644-0001_1334-135589-0072.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/s1/248-130644-0001_1334-135589-0072.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/s2/248-130644-0001_1334-135589-0072.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/noise/248-130644-0001_1334-135589-0072.wav,wav,
3424,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/mix_clean/7148-7763-0005_6181-216552-0022.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/s1/7148-7763-0005_6181-216552-0022.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/s2/7148-7763-0005_6181-216552-0022.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/noise/7148-7763-0005_6181-216552-0022.wav,wav,
3425,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/mix_clean/6563-285357-0011_374-180299-0014.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/s1/6563-285357-0011_374-180299-0014.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/s2/6563-285357-0011_374-180299-0014.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/noise/6563-285357-0011_374-180299-0014.wav,wav,
3426,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/mix_clean/78-369-0004_8312-279791-0049.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/s1/78-369-0004_8312-279791-0049.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/s2/78-369-0004_8312-279791-0049.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/noise/78-369-0004_8312-279791-0049.wav,wav,
3427,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/mix_clean/1578-140049-0017_911-128684-0003.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/s1/1578-140049-0017_911-128684-0003.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/s2/1578-140049-0017_911-128684-0003.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/noise/1578-140049-0017_911-128684-0003.wav,wav,
3428,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/mix_clean/39-121914-0040_4088-158077-0086.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/s1/39-121914-0040_4088-158077-0086.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/s2/39-121914-0040_4088-158077-0086.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/noise/39-121914-0040_4088-158077-0086.wav,wav,
3429,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/mix_clean/2136-5140-0012_1081-125237-0013.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/s1/2136-5140-0012_1081-125237-0013.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/s2/2136-5140-0012_1081-125237-0013.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/noise/2136-5140-0012_1081-125237-0013.wav,wav,
3430,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/mix_clean/8098-278278-0005_3807-4923-0003.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/s1/8098-278278-0005_3807-4923-0003.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/s2/8098-278278-0005_3807-4923-0003.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/noise/8098-278278-0005_3807-4923-0003.wav,wav,
3431,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/mix_clean/446-123502-0045_196-122150-0010.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/s1/446-123502-0045_196-122150-0010.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/s2/446-123502-0045_196-122150-0010.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/noise/446-123502-0045_196-122150-0010.wav,wav,
3432,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/mix_clean/441-128988-0000_3242-67168-0023.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/s1/441-128988-0000_3242-67168-0023.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/s2/441-128988-0000_3242-67168-0023.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/noise/441-128988-0000_3242-67168-0023.wav,wav,
3433,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/mix_clean/1992-141719-0016_1898-145702-0005.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/s1/1992-141719-0016_1898-145702-0005.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/s2/1992-141719-0016_1898-145702-0005.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/noise/1992-141719-0016_1898-145702-0005.wav,wav,
3434,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/mix_clean/4640-19187-0027_1737-142396-0000.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/s1/4640-19187-0027_1737-142396-0000.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/s2/4640-19187-0027_1737-142396-0000.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/noise/4640-19187-0027_1737-142396-0000.wav,wav,
3435,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/mix_clean/5049-25947-0124_322-124146-0009.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/s1/5049-25947-0124_322-124146-0009.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/s2/5049-25947-0124_322-124146-0009.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/noise/5049-25947-0124_322-124146-0009.wav,wav,
3436,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/mix_clean/3830-12530-0012_5652-19215-0060.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/s1/3830-12530-0012_5652-19215-0060.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/s2/3830-12530-0012_5652-19215-0060.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/noise/3830-12530-0012_5652-19215-0060.wav,wav,
3437,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/mix_clean/60-121082-0004_7800-283478-0003.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/s1/60-121082-0004_7800-283478-0003.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/s2/60-121082-0004_7800-283478-0003.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/noise/60-121082-0004_7800-283478-0003.wav,wav,
3438,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/mix_clean/1502-122615-0030_7800-283478-0015.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/s1/1502-122615-0030_7800-283478-0015.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/s2/1502-122615-0030_7800-283478-0015.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/noise/1502-122615-0030_7800-283478-0015.wav,wav,
3439,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/mix_clean/7190-90542-0050_103-1241-0021.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/s1/7190-90542-0050_103-1241-0021.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/s2/7190-90542-0050_103-1241-0021.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/noise/7190-90542-0050_103-1241-0021.wav,wav,
3440,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/mix_clean/6385-220959-0009_3240-131231-0067.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/s1/6385-220959-0009_3240-131231-0067.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/s2/6385-220959-0009_3240-131231-0067.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/noise/6385-220959-0009_3240-131231-0067.wav,wav,
3441,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/mix_clean/302-123523-0038_2159-179157-0019.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/s1/302-123523-0038_2159-179157-0019.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/s2/302-123523-0038_2159-179157-0019.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/noise/302-123523-0038_2159-179157-0019.wav,wav,
3442,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/mix_clean/1553-140048-0017_2436-2477-0023.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/s1/1553-140048-0017_2436-2477-0023.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/s2/1553-140048-0017_2436-2477-0023.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/noise/1553-140048-0017_2436-2477-0023.wav,wav,
3443,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/mix_clean/1737-148989-0037_5463-39173-0032.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/s1/1737-148989-0037_5463-39173-0032.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/s2/1737-148989-0037_5463-39173-0032.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/noise/1737-148989-0037_5463-39173-0032.wav,wav,
3444,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/mix_clean/4018-107312-0000_8838-298545-0002.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/s1/4018-107312-0000_8838-298545-0002.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/s2/4018-107312-0000_8838-298545-0002.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/noise/4018-107312-0000_8838-298545-0002.wav,wav,
3445,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/mix_clean/3982-178459-0038_460-172359-0078.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/s1/3982-178459-0038_460-172359-0078.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/s2/3982-178459-0038_460-172359-0078.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/noise/3982-178459-0038_460-172359-0078.wav,wav,
3446,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/mix_clean/5652-39938-0041_2843-152918-0109.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/s1/5652-39938-0041_2843-152918-0109.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/s2/5652-39938-0041_2843-152918-0109.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/noise/5652-39938-0041_2843-152918-0109.wav,wav,
3447,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/mix_clean/6367-65536-0057_3112-9555-0061.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/s1/6367-65536-0057_3112-9555-0061.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/s2/6367-65536-0057_3112-9555-0061.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/noise/6367-65536-0057_3112-9555-0061.wav,wav,
3448,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/mix_clean/7067-76047-0019_2436-2477-0032.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/s1/7067-76047-0019_2436-2477-0032.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/s2/7067-76047-0019_2436-2477-0032.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/noise/7067-76047-0019_2436-2477-0032.wav,wav,
3449,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/mix_clean/6078-54007-0032_445-123857-0026.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/s1/6078-54007-0032_445-123857-0026.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/s2/6078-54007-0032_445-123857-0026.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/noise/6078-54007-0032_445-123857-0026.wav,wav,
3450,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/mix_clean/3983-5331-0036_5678-43302-0007.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/s1/3983-5331-0036_5678-43302-0007.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/s2/3983-5331-0036_5678-43302-0007.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/noise/3983-5331-0036_5678-43302-0007.wav,wav,
3451,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/mix_clean/3168-173564-0041_7059-77900-0029.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/s1/3168-173564-0041_7059-77900-0029.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/s2/3168-173564-0041_7059-77900-0029.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/noise/3168-173564-0041_7059-77900-0029.wav,wav,
3452,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/mix_clean/4898-20016-0010_8324-286682-0027.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/s1/4898-20016-0010_8324-286682-0027.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/s2/4898-20016-0010_8324-286682-0027.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/noise/4898-20016-0010_8324-286682-0027.wav,wav,
3453,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/mix_clean/5192-19397-0067_3607-135982-0001.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/s1/5192-19397-0067_3607-135982-0001.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/s2/5192-19397-0067_3607-135982-0001.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/noise/5192-19397-0067_3607-135982-0001.wav,wav,
3454,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/mix_clean/4018-103416-0038_103-1240-0012.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/s1/4018-103416-0038_103-1240-0012.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/s2/4018-103416-0038_103-1240-0012.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/noise/4018-103416-0038_103-1240-0012.wav,wav,
3455,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/mix_clean/7367-86737-0068_1069-133709-0024.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/s1/7367-86737-0068_1069-133709-0024.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/s2/7367-86737-0068_1069-133709-0024.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/noise/7367-86737-0068_1069-133709-0024.wav,wav,
3456,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/mix_clean/6181-216552-0050_1334-135589-0042.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/s1/6181-216552-0050_1334-135589-0042.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/s2/6181-216552-0050_1334-135589-0042.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/noise/6181-216552-0050_1334-135589-0042.wav,wav,
3457,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/mix_clean/8770-295463-0027_403-128339-0005.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/s1/8770-295463-0027_403-128339-0005.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/s2/8770-295463-0027_403-128339-0005.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/noise/8770-295463-0027_403-128339-0005.wav,wav,
3458,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/mix_clean/60-121082-0048_3699-175950-0004.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/s1/60-121082-0048_3699-175950-0004.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/s2/60-121082-0048_3699-175950-0004.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/noise/60-121082-0048_3699-175950-0004.wav,wav,
3459,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/mix_clean/8312-279791-0037_8609-283227-0048.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/s1/8312-279791-0037_8609-283227-0048.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/s2/8312-279791-0037_8609-283227-0048.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/noise/8312-279791-0037_8609-283227-0048.wav,wav,
3460,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/mix_clean/6000-86686-0005_4160-11550-0006.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/s1/6000-86686-0005_4160-11550-0006.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/s2/6000-86686-0005_4160-11550-0006.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/noise/6000-86686-0005_4160-11550-0006.wav,wav,
3461,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/mix_clean/4680-16041-0030_8838-298545-0006.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/s1/4680-16041-0030_8838-298545-0006.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/s2/4680-16041-0030_8838-298545-0006.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/noise/4680-16041-0030_8838-298545-0006.wav,wav,
3462,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/mix_clean/4297-13006-0034_8312-279791-0011.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/s1/4297-13006-0034_8312-279791-0011.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/s2/4297-13006-0034_8312-279791-0011.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/noise/4297-13006-0034_8312-279791-0011.wav,wav,
3463,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/mix_clean/233-134440-0010_4640-19188-0016.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/s1/233-134440-0010_4640-19188-0016.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/s2/233-134440-0010_4640-19188-0016.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/noise/233-134440-0010_4640-19188-0016.wav,wav,
3464,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/mix_clean/2843-152918-0114_4018-107338-0005.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/s1/2843-152918-0114_4018-107338-0005.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/s2/2843-152918-0114_4018-107338-0005.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/noise/2843-152918-0114_4018-107338-0005.wav,wav,
3465,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/mix_clean/6000-55211-0027_481-123720-0061.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/s1/6000-55211-0027_481-123720-0061.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/s2/6000-55211-0027_481-123720-0061.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/noise/6000-55211-0027_481-123720-0061.wav,wav,
3466,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/mix_clean/7780-274562-0043_163-122947-0002.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/s1/7780-274562-0043_163-122947-0002.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/s2/7780-274562-0043_163-122947-0002.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/noise/7780-274562-0043_163-122947-0002.wav,wav,
3467,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/mix_clean/2007-132570-0034_118-121721-0022.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/s1/2007-132570-0034_118-121721-0022.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/s2/2007-132570-0034_118-121721-0022.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/noise/2007-132570-0034_118-121721-0022.wav,wav,
3468,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/mix_clean/3699-19401-0012_4297-13006-0011.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/s1/3699-19401-0012_4297-13006-0011.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/s2/3699-19401-0012_4297-13006-0011.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/noise/3699-19401-0012_4297-13006-0011.wav,wav,
3469,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/mix_clean/226-131533-0026_4195-186238-0024.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/s1/226-131533-0026_4195-186238-0024.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/s2/226-131533-0026_4195-186238-0024.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/noise/226-131533-0026_4195-186238-0024.wav,wav,
