ID,duration,mix_wav,mix_wav_format,mix_wav_opts,s1_wav,s1_wav_format,s1_wav_opts,s2_wav,s2_wav_format,s2_wav_opts,noise_wav,noise_wav_format,noise_wav_opts
46,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/mix_clean/260-123288-0004_908-157963-0025.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s1/260-123288-0004_908-157963-0025.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s2/260-123288-0004_908-157963-0025.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/noise/260-123288-0004_908-157963-0025.wav,wav,
47,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/mix_clean/5639-40744-0013_3570-5695-0014.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s1/5639-40744-0013_3570-5695-0014.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s2/5639-40744-0013_3570-5695-0014.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/noise/5639-40744-0013_3570-5695-0014.wav,wav,
48,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/mix_clean/61-70970-0022_1580-141083-0053.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s1/61-70970-0022_1580-141083-0053.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s2/61-70970-0022_1580-141083-0053.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/noise/61-70970-0022_1580-141083-0053.wav,wav,
49,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/mix_clean/260-123286-0000_1320-122617-0031.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s1/260-123286-0000_1320-122617-0031.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s2/260-123286-0000_1320-122617-0031.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/noise/260-123286-0000_1320-122617-0031.wav,wav,
50,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/mix_clean/2830-3980-0018_5105-28233-0003.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s1/2830-3980-0018_5105-28233-0003.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s2/2830-3980-0018_5105-28233-0003.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/noise/2830-3980-0018_5105-28233-0003.wav,wav,
51,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/mix_clean/2830-3980-0007_6829-68769-0014.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s1/2830-3980-0007_6829-68769-0014.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s2/2830-3980-0007_6829-68769-0014.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/noise/2830-3980-0007_6829-68769-0014.wav,wav,
52,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/mix_clean/7021-85628-0016_5683-32865-0005.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s1/7021-85628-0016_5683-32865-0005.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s2/7021-85628-0016_5683-32865-0005.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/noise/7021-85628-0016_5683-32865-0005.wav,wav,
53,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/mix_clean/1580-141083-0008_7729-102255-0020.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s1/1580-141083-0008_7729-102255-0020.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s2/1580-141083-0008_7729-102255-0020.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/noise/1580-141083-0008_7729-102255-0020.wav,wav,
54,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/mix_clean/1284-1181-0004_7176-92135-0016.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s1/1284-1181-0004_7176-92135-0016.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s2/1284-1181-0004_7176-92135-0016.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/noise/1284-1181-0004_7176-92135-0016.wav,wav,
55,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/mix_clean/4077-13751-0009_908-31957-0007.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s1/4077-13751-0009_908-31957-0007.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s2/4077-13751-0009_908-31957-0007.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/noise/4077-13751-0009_908-31957-0007.wav,wav,
56,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/mix_clean/1284-1181-0013_3575-170457-0034.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s1/1284-1181-0013_3575-170457-0034.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s2/1284-1181-0013_3575-170457-0034.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/noise/1284-1181-0013_3575-170457-0034.wav,wav,
57,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/mix_clean/6829-68771-0015_8230-279154-0012.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s1/6829-68771-0015_8230-279154-0012.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s2/6829-68771-0015_8230-279154-0012.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/noise/6829-68771-0015_8230-279154-0012.wav,wav,
58,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/mix_clean/2094-142345-0050_1580-141083-0042.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s1/2094-142345-0050_1580-141083-0042.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s2/2094-142345-0050_1580-141083-0042.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/noise/2094-142345-0050_1580-141083-0042.wav,wav,
59,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/mix_clean/2961-961-0009_4446-2275-0005.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s1/2961-961-0009_4446-2275-0005.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s2/2961-961-0009_4446-2275-0005.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/noise/2961-961-0009_4446-2275-0005.wav,wav,
60,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/mix_clean/2094-142345-0032_672-122797-0046.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s1/2094-142345-0032_672-122797-0046.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s2/2094-142345-0032_672-122797-0046.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/noise/2094-142345-0032_672-122797-0046.wav,wav,
61,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/mix_clean/5105-28241-0012_4507-16021-0017.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s1/5105-28241-0012_4507-16021-0017.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s2/5105-28241-0012_4507-16021-0017.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/noise/5105-28241-0012_4507-16021-0017.wav,wav,
62,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/mix_clean/672-122797-0041_7021-85628-0021.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s1/672-122797-0041_7021-85628-0021.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s2/672-122797-0041_7021-85628-0021.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/noise/672-122797-0041_7021-85628-0021.wav,wav,
63,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/mix_clean/8455-210777-0053_2830-3980-0009.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s1/8455-210777-0053_2830-3980-0009.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s2/8455-210777-0053_2830-3980-0009.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/noise/8455-210777-0053_2830-3980-0009.wav,wav,
64,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/mix_clean/61-70968-0050_7021-79740-0001.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s1/61-70968-0050_7021-79740-0001.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s2/61-70968-0050_7021-79740-0001.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/noise/61-70968-0050_7021-79740-0001.wav,wav,
65,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/mix_clean/1995-1837-0001_6930-76324-0014.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s1/1995-1837-0001_6930-76324-0014.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s2/1995-1837-0001_6930-76324-0014.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/noise/1995-1837-0001_6930-76324-0014.wav,wav,
66,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/mix_clean/5105-28240-0015_2300-131720-0006.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s1/5105-28240-0015_2300-131720-0006.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s2/5105-28240-0015_2300-131720-0006.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/noise/5105-28240-0015_2300-131720-0006.wav,wav,
67,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/mix_clean/7176-88083-0000_4077-13754-0000.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s1/7176-88083-0000_4077-13754-0000.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s2/7176-88083-0000_4077-13754-0000.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/noise/7176-88083-0000_4077-13754-0000.wav,wav,
68,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/mix_clean/5142-33396-0059_6829-68769-0034.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s1/5142-33396-0059_6829-68769-0034.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s2/5142-33396-0059_6829-68769-0034.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/noise/5142-33396-0059_6829-68769-0034.wav,wav,
69,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/mix_clean/3729-6852-0037_8463-287645-0000.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s1/3729-6852-0037_8463-287645-0000.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s2/3729-6852-0037_8463-287645-0000.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/noise/3729-6852-0037_8463-287645-0000.wav,wav,
70,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/mix_clean/8230-279154-0018_1284-1181-0008.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s1/8230-279154-0018_1284-1181-0008.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s2/8230-279154-0018_1284-1181-0008.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/noise/8230-279154-0018_1284-1181-0008.wav,wav,
71,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/mix_clean/6829-68771-0025_4970-29095-0022.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s1/6829-68771-0025_4970-29095-0022.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s2/6829-68771-0025_4970-29095-0022.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/noise/6829-68771-0025_4970-29095-0022.wav,wav,
72,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/mix_clean/7176-92135-0036_1320-122617-0026.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s1/7176-92135-0036_1320-122617-0026.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s2/7176-92135-0036_1320-122617-0026.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/noise/7176-92135-0036_1320-122617-0026.wav,wav,
73,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/mix_clean/4992-41806-0015_2961-961-0004.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s1/4992-41806-0015_2961-961-0004.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s2/4992-41806-0015_2961-961-0004.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/noise/4992-41806-0015_2961-961-0004.wav,wav,
74,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/mix_clean/8455-210777-0041_5683-32879-0019.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s1/8455-210777-0041_5683-32879-0019.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s2/8455-210777-0041_5683-32879-0019.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/noise/8455-210777-0041_5683-32879-0019.wav,wav,
75,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/mix_clean/7127-75946-0018_7176-92135-0040.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s1/7127-75946-0018_7176-92135-0040.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s2/7127-75946-0018_7176-92135-0040.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/noise/7127-75946-0018_7176-92135-0040.wav,wav,
76,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/mix_clean/1320-122617-0017_4992-41797-0005.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s1/1320-122617-0017_4992-41797-0005.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s2/1320-122617-0017_4992-41797-0005.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/noise/1320-122617-0017_4992-41797-0005.wav,wav,
77,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/mix_clean/5142-33396-0036_4446-2273-0032.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s1/5142-33396-0036_4446-2273-0032.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s2/5142-33396-0036_4446-2273-0032.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/noise/5142-33396-0036_4446-2273-0032.wav,wav,
78,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/mix_clean/5683-32866-0016_3570-5696-0010.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s1/5683-32866-0016_3570-5696-0010.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s2/5683-32866-0016_3570-5696-0010.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/noise/5683-32866-0016_3570-5696-0010.wav,wav,
79,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/mix_clean/1221-135767-0005_61-70970-0020.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s1/1221-135767-0005_61-70970-0020.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s2/1221-135767-0005_61-70970-0020.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/noise/1221-135767-0005_61-70970-0020.wav,wav,
80,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/mix_clean/4446-2271-0005_6829-68769-0040.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s1/4446-2271-0005_6829-68769-0040.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s2/4446-2271-0005_6829-68769-0040.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/noise/4446-2271-0005_6829-68769-0040.wav,wav,
81,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/mix_clean/5683-32866-0017_8455-210777-0024.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s1/5683-32866-0017_8455-210777-0024.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s2/5683-32866-0017_8455-210777-0024.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/noise/5683-32866-0017_8455-210777-0024.wav,wav,
82,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/mix_clean/3729-6852-0026_4992-41797-0021.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s1/3729-6852-0026_4992-41797-0021.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s2/3729-6852-0026_4992-41797-0021.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/noise/3729-6852-0026_4992-41797-0021.wav,wav,
83,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/mix_clean/4992-41806-0005_8455-210777-0004.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s1/4992-41806-0005_8455-210777-0004.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s2/4992-41806-0005_8455-210777-0004.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/noise/4992-41806-0005_8455-210777-0004.wav,wav,
84,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/mix_clean/7127-75947-0001_260-123286-0008.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s1/7127-75947-0001_260-123286-0008.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s2/7127-75947-0001_260-123286-0008.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/noise/7127-75947-0001_260-123286-0008.wav,wav,
85,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/mix_clean/1995-1836-0007_2830-3980-0070.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s1/1995-1836-0007_2830-3980-0070.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s2/1995-1836-0007_2830-3980-0070.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/noise/1995-1836-0007_2830-3980-0070.wav,wav,
86,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/mix_clean/1284-1180-0023_5142-36377-0013.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s1/1284-1180-0023_5142-36377-0013.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s2/1284-1180-0023_5142-36377-0013.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/noise/1284-1180-0023_5142-36377-0013.wav,wav,
87,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/mix_clean/7127-75946-0016_5639-40744-0002.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s1/7127-75946-0016_5639-40744-0002.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s2/7127-75946-0016_5639-40744-0002.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/noise/7127-75946-0016_5639-40744-0002.wav,wav,
88,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/mix_clean/2830-3980-0036_1284-1180-0001.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s1/2830-3980-0036_1284-1180-0001.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s2/2830-3980-0036_1284-1180-0001.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/noise/2830-3980-0036_1284-1180-0001.wav,wav,
89,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/mix_clean/2961-960-0006_5683-32866-0028.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s1/2961-960-0006_5683-32866-0028.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s2/2961-960-0006_5683-32866-0028.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/noise/2961-960-0006_5683-32866-0028.wav,wav,
90,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/mix_clean/6829-68769-0004_908-31957-0006.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s1/6829-68769-0004_908-31957-0006.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s2/6829-68769-0004_908-31957-0006.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/noise/6829-68769-0004_908-31957-0006.wav,wav,
91,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/mix_clean/7127-75947-0015_8555-284447-0003.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s1/7127-75947-0015_8555-284447-0003.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s2/7127-75947-0015_8555-284447-0003.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/noise/7127-75947-0015_8555-284447-0003.wav,wav,
92,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/mix_clean/7176-88083-0019_61-70968-0019.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s1/7176-88083-0019_61-70968-0019.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s2/7176-88083-0019_61-70968-0019.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/noise/7176-88083-0019_61-70968-0019.wav,wav,
93,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/mix_clean/7127-75947-0006_1580-141084-0027.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s1/7127-75947-0006_1580-141084-0027.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s2/7127-75947-0006_1580-141084-0027.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/noise/7127-75947-0006_1580-141084-0027.wav,wav,
94,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/mix_clean/7021-85628-0009_4992-41797-0016.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s1/7021-85628-0009_4992-41797-0016.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s2/7021-85628-0009_4992-41797-0016.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/noise/7021-85628-0009_4992-41797-0016.wav,wav,
95,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/mix_clean/7127-75947-0000_5683-32879-0009.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s1/7127-75947-0000_5683-32879-0009.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s2/7127-75947-0000_5683-32879-0009.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/noise/7127-75947-0000_5683-32879-0009.wav,wav,
96,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/mix_clean/61-70968-0047_5683-32879-0012.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s1/61-70968-0047_5683-32879-0012.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s2/61-70968-0047_5683-32879-0012.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/noise/61-70968-0047_5683-32879-0012.wav,wav,
97,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/mix_clean/6930-75918-0016_4446-2271-0020.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s1/6930-75918-0016_4446-2271-0020.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s2/6930-75918-0016_4446-2271-0020.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/noise/6930-75918-0016_4446-2271-0020.wav,wav,
98,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/mix_clean/7729-102255-0005_7021-85628-0005.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s1/7729-102255-0005_7021-85628-0005.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s2/7729-102255-0005_7021-85628-0005.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/noise/7729-102255-0005_7021-85628-0005.wav,wav,
99,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/mix_clean/7021-79730-0006_4446-2271-0005.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s1/7021-79730-0006_4446-2271-0005.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s2/7021-79730-0006_4446-2271-0005.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/noise/7021-79730-0006_4446-2271-0005.wav,wav,
